	protein1	protein2	cost
40114	PA14_21760	PA14_52740	1.0
40115	PA14_13730	PA14_52740	1.0
40116	PA14_52740	PA14_68850	1.0
40117	PA14_51330	PA14_52720	1.0
40118	PA14_46960	PA14_52720	1.0
40119	PA14_41380	PA14_52720	1.0
40120	PA14_39590	PA14_52720	1.0
40121	PA14_35530	PA14_52720	1.0
40122	PA14_14730	PA14_52720	1.0
40123	PA14_52720	PA14_57710	1.0
40124	PA14_52720	PA14_66260	1.0
40125	PA14_52720	PA14_66440	1.0
40126	PA14_52720	PA14_68340	1.0
40127	PA14_52720	PA14_68870	1.0
40128	PA14_52690	PA14_52700	1.0
40129	PA14_52670	PA14_52700	1.0
40130	PA14_52630	PA14_52700	1.0
40131	PA14_46470	PA14_52700	1.0
40132	PA14_52700	PA14_68330	1.0
40133	PA14_52700	PA14_68740	1.0
40134	PA14_52700	PA14_68770	1.0
40135	PA14_52670	PA14_52690	1.0
40136	PA14_52630	PA14_52690	1.0
40137	PA14_30330	PA14_52690	1.0
40138	PA14_52690	PA14_67600	1.0
40139	PA14_52690	PA14_68740	1.0
40140	PA14_52690	PA14_68770	1.0
40141	PA14_52690	PA14_70280	1.0
40142	PA14_52660	PA14_52670	1.0
40143	PA14_46470	PA14_52670	1.0
40144	PA14_52670	PA14_68330	1.0
40145	PA14_52670	PA14_68740	1.0
40146	PA14_52670	PA14_68770	1.0
40147	PA14_52670	PA14_69500	1.0
40148	PA14_52630	PA14_52660	1.0
40149	PA14_52610	PA14_52660	1.0
40150	PA14_18740	PA14_52660	1.0
40151	PA14_14440	PA14_52660	1.0
40152	PA14_52660	PA14_68340	1.0
40153	PA14_52660	PA14_69500	1.0
40154	PA14_42760	PA14_52630	1.0
40155	PA14_16530	PA14_52630	1.0
40156	PA14_52630	PA14_60890	1.0
40157	PA14_52630	PA14_63990	1.0
40158	PA14_52630	PA14_67350	1.0
40159	PA14_52630	PA14_68340	1.0
40160	PA14_52630	PA14_69500	1.0
40161	PA14_52630	PA14_70280	1.0
40162	PA14_51900	PA14_52600	1.0
40163	PA14_08960	PA14_52600	1.0
40164	PA14_52600	PA14_62740	1.0
40165	PA14_52600	PA14_62770	1.0
40166	PA14_52600	PA14_70180	1.0
40167	PA14_52210	PA14_52580	1.0
40168	PA14_51270	PA14_52580	1.0
40169	PA14_46470	PA14_52580	1.0
40170	PA14_44010	PA14_52580	1.0
40171	PA14_42760	PA14_52580	1.0
40172	PA14_41920	PA14_52580	1.0
40173	PA14_41840	PA14_52580	1.0
40174	PA14_41380	PA14_52580	1.0
40175	PA14_33000	PA14_52580	1.0
40176	PA14_30110	PA14_52580	1.0
40177	PA14_23760	PA14_52580	1.0
40178	PA14_19050	PA14_52580	1.0
40179	PA14_18740	PA14_52580	1.0
40180	PA14_18610	PA14_52580	1.0
40181	PA14_16090	PA14_52580	1.0
40182	PA14_52580	PA14_57720	1.0
40183	PA14_52580	PA14_60890	1.0
40184	PA14_52580	PA14_61710	1.0
40185	PA14_52580	PA14_62130	1.0
40186	PA14_52580	PA14_62940	1.0
40187	PA14_52580	PA14_64090	1.0
40188	PA14_52580	PA14_64980	1.0
40189	PA14_52580	PA14_66950	1.0
40190	PA14_52580	PA14_67600	1.0
40191	PA14_52580	PA14_67930	1.0
40192	PA14_52580	PA14_68330	1.0
40193	PA14_52580	PA14_68340	1.0
40194	PA14_52580	PA14_69670	1.0
40195	PA14_52580	PA14_71440	1.0
40196	PA14_30330	PA14_52570	1.0
40197	PA14_24650	PA14_52570	1.0
40198	PA14_17060	PA14_52570	1.0
40199	PA14_09130	PA14_52570	0.5
40200	PA14_08970	PA14_52570	0.5
40201	PA14_08920	PA14_52570	1.0
40202	PA14_08810	PA14_52570	1.0
40203	PA14_52570	PA14_69000	1.0
40204	PA14_52570	PA14_70180	1.0
40205	PA14_52570	PA14_70190	0.5
40206	PA14_50100	PA14_52380	1.0
40207	PA14_52380	PA14_66900	1.0
40208	PA14_45960	PA14_52310	1.0
40209	PA14_52310	PA14_62960	1.0
40210	PA14_47300	PA14_52270	1.0
40211	PA14_43950	PA14_52270	1.0
40212	PA14_17400	PA14_52270	1.0
40213	PA14_52270	PA14_71560	1.0
40214	PA14_52270	PA14_73260	1.0
40215	PA14_45620	PA14_52260	1.0
40216	PA14_43350	PA14_52260	1.0
40217	PA14_43340	PA14_52260	1.0
40218	PA14_13740	PA14_52260	1.0
40219	PA14_13730	PA14_52260	1.0
40220	PA14_52260	PA14_60250	1.0
40221	PA14_52260	PA14_63150	1.0
40222	PA14_52260	PA14_70760	1.0
40223	PA14_50180	PA14_52250	1.0
40224	PA14_52250	PA14_70750	1.0
40225	PA14_52230	PA14_52240	1.0
40226	PA14_52240	PA14_63150	1.0
40227	PA14_52240	PA14_67670	1.0
40228	PA14_52240	PA14_71940	1.0
40229	PA14_21620	PA14_52230	1.0
40230	PA14_20010	PA14_52230	1.0
40231	PA14_13430	PA14_52230	1.0
40232	PA14_52190	PA14_52210	1.0
40233	PA14_51270	PA14_52210	1.0
40234	PA14_47100	PA14_52210	1.0
40235	PA14_41360	PA14_52210	1.0
40236	PA14_30330	PA14_52210	1.0
40237	PA14_19050	PA14_52210	1.0
40238	PA14_18740	PA14_52210	1.0
40239	PA14_14730	PA14_52210	1.0
40240	PA14_52210	PA14_60710	1.0
40241	PA14_52210	PA14_62150	1.0
40242	PA14_52210	PA14_66260	1.0
40243	PA14_52210	PA14_66600	1.0
40244	PA14_52210	PA14_72510	1.0
40245	PA14_30200	PA14_52180	1.0
40246	PA14_52150	PA14_66230	1.0
40247	PA14_41050	PA14_52050	1.0
40248	PA14_23320	PA14_52050	1.0
40249	PA14_18710	PA14_52050	1.0
40250	PA14_41350	PA14_52040	1.0
40251	PA14_24640	PA14_52040	1.0
40252	PA14_23320	PA14_52040	1.0
40253	PA14_16700	PA14_52040	1.0
40254	PA14_15340	PA14_52040	1.0
40255	PA14_14820	PA14_52040	1.0
40256	PA14_52040	PA14_69200	1.0
40257	PA14_51980	PA14_51990	1.0
40258	PA14_18700	PA14_51990	1.0
40259	PA14_49380	PA14_51900	1.0
40260	PA14_41920	PA14_51900	1.0
40261	PA14_41870	PA14_51900	1.0
40262	PA14_41380	PA14_51900	1.0
40263	PA14_41360	PA14_51900	1.0
40264	PA14_33040	PA14_51900	1.0
40265	PA14_30330	PA14_51900	1.0
40266	PA14_29110	PA14_51900	1.0
40267	PA14_28720	PA14_51900	1.0
40268	PA14_28710	PA14_51900	1.0
40269	PA14_25980	PA14_51900	1.0
40270	PA14_23850	PA14_51900	1.0
40271	PA14_23790	PA14_51900	1.0
40272	PA14_18740	PA14_51900	1.0
40273	PA14_18610	PA14_51900	1.0
40274	PA14_16530	PA14_51900	1.0
40275	PA14_15340	PA14_51900	1.0
40276	PA14_14590	PA14_51900	1.0
40277	PA14_14440	PA14_51900	1.0
40278	PA14_51900	PA14_58170	1.0
40279	PA14_51900	PA14_58190	1.0
40280	PA14_51900	PA14_60370	1.0
40281	PA14_51900	PA14_62730	1.0
40282	PA14_51900	PA14_63540	1.0
40283	PA14_51900	PA14_64080	1.0
40284	PA14_51900	PA14_64090	1.0
40285	PA14_51900	PA14_64140	1.0
40286	PA14_51900	PA14_66260	1.0
40287	PA14_51900	PA14_68350	1.0
40288	PA14_51900	PA14_68740	1.0
40289	PA14_51900	PA14_72450	1.0
40290	PA14_51900	PA14_72510	1.0
40291	PA14_16530	PA14_51820	1.0
40292	PA14_14680	PA14_51820	1.0
40293	PA14_14470	PA14_51820	1.0
40294	PA14_14440	PA14_51820	1.0
40295	PA14_09100	PA14_51820	1.0
40296	PA14_09030	PA14_51820	1.0
40297	PA14_09000	PA14_51820	1.0
40298	PA14_08890	PA14_51820	1.0
40299	PA14_08820	PA14_51820	1.0
40300	PA14_51820	PA14_57670	1.0
40301	PA14_51820	PA14_58170	1.0
40302	PA14_51820	PA14_58180	1.0
40303	PA14_51820	PA14_60190	1.0
40304	PA14_51820	PA14_61880	1.0
40305	PA14_51820	PA14_69190	1.0
40306	PA14_40120	PA14_51800	1.0
40307	PA14_23260	PA14_51800	1.0
40308	PA14_16220	PA14_51800	1.0
40309	PA14_09180	PA14_51800	1.0
40310	PA14_51800	PA14_70570	1.0
40311	PA14_51770	PA14_51790	1.0
40312	PA14_23260	PA14_51790	1.0
40313	PA14_17260	PA14_51790	1.0
40314	PA14_09200	PA14_51790	1.0
40315	PA14_51770	PA14_51780	1.0
40316	PA14_15970	PA14_51780	1.0
40317	PA14_51780	PA14_70240	1.0
40318	PA14_51730	PA14_51750	1.0
40319	PA14_35100	PA14_51750	1.0
40320	PA14_51750	PA14_63030	1.0
40321	PA14_51710	PA14_51740	1.0
40322	PA14_50560	PA14_51740	1.0
40323	PA14_32400	PA14_51740	1.0
40324	PA14_10180	PA14_51730	1.0
40325	PA14_51690	PA14_51720	1.0
40326	PA14_50530	PA14_51720	1.0
40327	PA14_45110	PA14_51720	1.0
40328	PA14_40390	PA14_51720	1.0
40329	PA14_26240	PA14_51720	1.0
40330	PA14_15070	PA14_51720	1.0
40331	PA14_51720	PA14_60750	1.0
40332	PA14_51720	PA14_61480	1.0
40333	PA14_51720	PA14_72580	1.0
40334	PA14_39050	PA14_51710	1.0
40335	PA14_18330	PA14_51710	1.0
40336	PA14_13620	PA14_51710	1.0
40337	PA14_51710	PA14_71710	1.0
40338	PA14_51710	PA14_71940	1.0
40339	PA14_03290	PA14_51630	1.0
40340	PA14_51620	PA14_51630	1.0
40341	PA14_51460	PA14_51470	1.0
40342	PA14_51450	PA14_51470	1.0
40343	PA14_51380	PA14_51430	1.0
40344	PA14_46470	PA14_51430	1.0
40345	PA14_16090	PA14_51430	1.0
40346	PA14_51420	PA14_61750	1.0
40347	PA14_51390	PA14_51410	1.0
40348	PA14_50800	PA14_51410	1.0
40349	PA14_12130	PA14_51410	1.0
40350	PA14_47720	PA14_51390	1.0
40351	PA14_41350	PA14_51390	1.0
40352	PA14_23880	PA14_51390	1.0
40353	PA14_19630	PA14_51390	1.0
40354	PA14_11400	PA14_51390	1.0
40355	PA14_51390	PA14_61710	1.0
40356	PA14_51390	PA14_61750	1.0
40357	PA14_51390	PA14_68980	1.0
40358	PA14_11400	PA14_51380	1.0
40359	PA14_51380	PA14_66900	1.0
40360	PA14_51350	PA14_51360	1.0
40361	PA14_47100	PA14_51350	1.0
40362	PA14_46970	PA14_51350	1.0
40363	PA14_41830	PA14_51350	1.0
40364	PA14_35520	PA14_51350	1.0
40365	PA14_28690	PA14_51350	1.0
40366	PA14_23800	PA14_51350	1.0
40367	PA14_51350	PA14_60445	1.0
40368	PA14_51350	PA14_64090	1.0
40369	PA14_51350	PA14_66950	1.0
40370	PA14_51350	PA14_67920	1.0
40371	PA14_51350	PA14_69230	1.0
40372	PA14_51350	PA14_71630	1.0
40373	PA14_47720	PA14_51340	1.0
40374	PA14_30650	PA14_51340	1.0
40375	PA14_23220	PA14_51340	1.0
40376	PA14_13730	PA14_51340	1.0
40377	PA14_51340	PA14_64190	1.0
40378	PA14_51340	PA14_66550	1.0
40379	PA14_51340	PA14_66900	1.0
40380	PA14_51270	PA14_51330	1.0
40381	PA14_50800	PA14_51330	1.0
40382	PA14_47100	PA14_51330	1.0
40383	PA14_44010	PA14_51330	1.0
40384	PA14_42850	PA14_51330	1.0
40385	PA14_41360	PA14_51330	1.0
40386	PA14_30330	PA14_51330	1.0
40387	PA14_30110	PA14_51330	1.0
40388	PA14_26470	PA14_51330	1.0
40389	PA14_25710	PA14_51330	1.0
40390	PA14_23850	PA14_51330	1.0
40391	PA14_23800	PA14_51330	1.0
40392	PA14_23760	PA14_51330	1.0
40393	PA14_16090	PA14_51330	1.0
40394	PA14_12120	PA14_51330	1.0
40395	PA14_51330	PA14_61710	1.0
40396	PA14_51330	PA14_62930	1.0
40397	PA14_51330	PA14_66610	1.0
40398	PA14_51330	PA14_69240	1.0
40399	PA14_51330	PA14_69990	1.0
40400	PA14_51330	PA14_70280	1.0
40401	PA14_51330	PA14_71440	1.0
40402	PA14_51330	PA14_71650	1.0
40403	PA14_51300	PA14_51310	1.0
40404	PA14_30200	PA14_51290	1.0
40405	PA14_42760	PA14_51270	1.0
40406	PA14_41920	PA14_51270	1.0
40407	PA14_40670	PA14_51270	1.0
40408	PA14_35490	PA14_51270	1.0
40409	PA14_28650	PA14_51270	1.0
40410	PA14_23790	PA14_51270	1.0
40411	PA14_23760	PA14_51270	1.0
40412	PA14_23280	PA14_51270	1.0
40413	PA14_23270	PA14_51270	1.0
40414	PA14_20650	PA14_51270	1.0
40415	PA14_18740	PA14_51270	1.0
40416	PA14_18610	PA14_51270	1.0
40417	PA14_12230	PA14_51270	1.0
40418	PA14_12120	PA14_51270	1.0
40419	PA14_51270	PA14_60420	1.0
40420	PA14_51270	PA14_62130	1.0
40421	PA14_51270	PA14_64090	1.0
40422	PA14_51270	PA14_66610	1.0
40423	PA14_51270	PA14_67930	1.0
40424	PA14_51270	PA14_68330	1.0
40425	PA14_51270	PA14_68340	1.0
40426	PA14_51270	PA14_68730	1.0
40427	PA14_51270	PA14_69500	1.0
40428	PA14_49460	PA14_51240	1.0
40429	PA14_41350	PA14_51240	1.0
40430	PA14_30280	PA14_51240	1.0
40431	PA14_15310	PA14_51240	1.0
40432	PA14_14820	PA14_51240	1.0
40433	PA14_51150	PA14_60850	1.0
40434	PA14_51090	PA14_51120	1.0
40435	PA14_51070	PA14_51120	1.0
40436	PA14_51100	PA14_51110	1.0
40437	PA14_51090	PA14_51110	1.0
40438	PA14_51070	PA14_51110	1.0
40439	PA14_51080	PA14_51100	1.0
40440	PA14_51080	PA14_51090	1.0
40441	PA14_51070	PA14_51090	1.0
40442	PA14_51070	PA14_51080	1.0
40443	PA14_51050	PA14_51070	1.0
40444	PA14_23250	PA14_51050	1.0
40445	PA14_50900	PA14_50920	1.0
40446	PA14_50790	PA14_50800	1.0
40447	PA14_47790	PA14_50800	1.0
40448	PA14_47690	PA14_50800	1.0
40449	PA14_46470	PA14_50800	1.0
40450	PA14_44470	PA14_50800	1.0
40451	PA14_26480	PA14_50800	1.0
40452	PA14_26470	PA14_50800	1.0
40453	PA14_23880	PA14_50800	1.0
40454	PA14_19630	PA14_50800	1.0
40455	PA14_17420	PA14_50800	1.0
40456	PA14_16090	PA14_50800	1.0
40457	PA14_12400	PA14_50800	1.0
40458	PA14_12130	PA14_50800	1.0
40459	PA14_12120	PA14_50800	1.0
40460	PA14_12020	PA14_50800	1.0
40461	PA14_11560	PA14_50800	1.0
40462	PA14_11510	PA14_50800	1.0
40463	PA14_11460	PA14_50800	1.0
40464	PA14_11430	PA14_50800	1.0
40465	PA14_11400	PA14_50800	1.0
40466	PA14_50800	PA14_60470	1.0
40467	PA14_50800	PA14_61710	1.0
40468	PA14_50800	PA14_61750	1.0
40469	PA14_50800	PA14_65740	1.0
40470	PA14_50800	PA14_69450	1.0
40471	PA14_50800	PA14_70730	1.0
40472	PA14_50720	PA14_50730	1.0
40473	PA14_50690	PA14_50730	1.0
40474	PA14_50680	PA14_50730	1.0
40475	PA14_50700	PA14_50710	1.0
40476	PA14_50680	PA14_50710	1.0
40477	PA14_50650	PA14_50670	1.0
40478	PA14_50530	PA14_50560	1.0
40479	PA14_45380	PA14_50560	1.0
40480	PA14_45370	PA14_50560	1.0
40481	PA14_45350	PA14_50560	1.0
40482	PA14_45110	PA14_50560	1.0
40483	PA14_43920	PA14_50560	1.0
40484	PA14_40410	PA14_50560	1.0
40485	PA14_39350	PA14_50560	0.5
40486	PA14_17640	PA14_50560	1.0
40487	PA14_50560	PA14_60850	1.0
40488	PA14_50560	PA14_61250	1.0
40489	PA14_50560	PA14_63080	1.0
40490	PA14_45380	PA14_50550	1.0
40491	PA14_45110	PA14_50550	1.0
40492	PA14_40420	PA14_50550	1.0
40493	PA14_17620	PA14_50550	1.0
40494	PA14_45110	PA14_50540	1.0
40495	PA14_26240	PA14_50540	1.0
40496	PA14_50540	PA14_62010	1.0
40497	PA14_50540	PA14_71960	1.0
40498	PA14_50540	PA14_72590	1.0
40499	PA14_40420	PA14_50530	1.0
40500	PA14_50530	PA14_72590	1.0
40501	PA14_39330	PA14_50520	1.0
40502	PA14_50340	PA14_50480	1.0
40503	PA14_50290	PA14_50480	1.0
40504	PA14_50130	PA14_50480	1.0
40505	PA14_50340	PA14_50470	1.0
40506	PA14_50470	PA14_57340	1.0
40507	PA14_50470	PA14_69660	1.0
40508	PA14_50270	PA14_50460	1.0
40509	PA14_50460	PA14_57380	1.0
40510	PA14_50460	PA14_57410	1.0
40511	PA14_50460	PA14_66080	1.0
40512	PA14_50460	PA14_68200	1.0
40513	PA14_50460	PA14_73220	1.0
40514	PA14_50380	PA14_50450	1.0
40515	PA14_50340	PA14_50450	1.0
40516	PA14_50290	PA14_50450	1.0
40517	PA14_45740	PA14_50450	1.0
40518	PA14_50450	PA14_57340	1.0
40519	PA14_50450	PA14_57390	1.0
40520	PA14_50450	PA14_57410	1.0
40521	PA14_50340	PA14_50440	1.0
40522	PA14_50140	PA14_50440	1.0
40523	PA14_25530	PA14_50440	1.0
40524	PA14_50440	PA14_66230	1.0
40525	PA14_50440	PA14_68200	1.0
40526	PA14_50270	PA14_50430	1.0
40527	PA14_23470	PA14_50430	1.0
40528	PA14_50430	PA14_66080	1.0
40529	PA14_50340	PA14_50410	1.0
40530	PA14_45760	PA14_50410	1.0
40531	PA14_16950	PA14_50410	1.0
40532	PA14_50340	PA14_50380	1.0
40533	PA14_17190	PA14_50380	1.0
40534	PA14_50340	PA14_50360	1.0
40535	PA14_23470	PA14_50360	1.0
40536	PA14_16950	PA14_50360	1.0
40537	PA14_50360	PA14_57260	1.0
40538	PA14_50360	PA14_57340	1.0
40539	PA14_50360	PA14_73220	1.0
40540	PA14_50340	PA14_57380	1.0
40541	PA14_50310	PA14_50320	1.0
40542	PA14_50290	PA14_50300	1.0
40543	PA14_50250	PA14_50300	1.0
40544	PA14_50110	PA14_50300	1.0
40545	PA14_50100	PA14_50300	1.0
40546	PA14_50270	PA14_50290	1.0
40547	PA14_50250	PA14_50290	1.0
40548	PA14_50080	PA14_50290	1.0
40549	PA14_45790	PA14_50290	1.0
40550	PA14_45790	PA14_50270	1.0
40551	PA14_17110	PA14_50270	1.0
40552	PA14_50270	PA14_57380	1.0
40553	PA14_50220	PA14_50250	1.0
40554	PA14_50180	PA14_50250	1.0
40555	PA14_50080	PA14_50250	1.0
40556	PA14_50080	PA14_50240	1.0
40557	PA14_49180	PA14_50220	1.0
40558	PA14_34660	PA14_50220	1.0
40559	PA14_32410	PA14_50220	1.0
40560	PA14_30650	PA14_50220	1.0
40561	PA14_22940	PA14_50220	1.0
40562	PA14_21760	PA14_50220	1.0
40563	PA14_19120	PA14_50220	1.0
40564	PA14_13730	PA14_50220	1.0
40565	PA14_50220	PA14_67680	1.0
40566	PA14_50220	PA14_69470	1.0
40567	PA14_50220	PA14_72380	1.0
40568	PA14_50200	PA14_62530	1.0
40569	PA14_50200	PA14_63160	1.0
40570	PA14_50200	PA14_68680	1.0
40571	PA14_50200	PA14_70760	1.0
40572	PA14_45960	PA14_50180	1.0
40573	PA14_43340	PA14_50180	1.0
40574	PA14_38430	PA14_50180	1.0
40575	PA14_35540	PA14_50180	1.0
40576	PA14_09260	PA14_50180	1.0
40577	PA14_50180	PA14_62540	1.0
40578	PA14_50180	PA14_64570	1.0
40579	PA14_50180	PA14_70750	1.0
40580	PA14_50110	PA14_50160	1.0
40581	PA14_50130	PA14_50140	1.0
40582	PA14_50110	PA14_50140	1.0
40583	PA14_50100	PA14_50140	1.0
40584	PA14_50080	PA14_50140	1.0
40585	PA14_25540	PA14_50140	1.0
40586	PA14_50110	PA14_50130	1.0
40587	PA14_50080	PA14_50130	1.0
40588	PA14_45610	PA14_50130	1.0
40589	PA14_17310	PA14_50130	1.0
40590	PA14_50130	PA14_56010	1.0
40591	PA14_50130	PA14_67065	1.0
40592	PA14_50100	PA14_50110	1.0
40593	PA14_44020	PA14_50100	1.0
40594	PA14_34970	PA14_50100	1.0
40595	PA14_14800	PA14_50100	1.0
40596	PA14_50100	PA14_66650	1.0
40597	PA14_49820	PA14_49840	1.0
40598	PA14_49780	PA14_49790	1.0
40599	PA14_16950	PA14_49760	1.0
40600	PA14_49760	PA14_57330	1.0
40601	PA14_49760	PA14_62840	1.0
40602	PA14_49760	PA14_65960	1.0
40603	PA14_49610	PA14_49620	1.0
40604	PA14_41050	PA14_49470	1.0
40605	PA14_30280	PA14_49470	1.0
40606	PA14_30110	PA14_49470	1.0
40607	PA14_27460	PA14_49470	1.0
40608	PA14_18710	PA14_49470	1.0
40609	PA14_17080	PA14_49470	1.0
40610	PA14_15340	PA14_49470	1.0
40611	PA14_15310	PA14_49470	1.0
40612	PA14_49470	PA14_62930	1.0
40613	PA14_49470	PA14_64220	1.0
40614	PA14_49470	PA14_71620	1.0
40615	PA14_41050	PA14_49460	1.0
40616	PA14_18710	PA14_49460	1.0
40617	PA14_17080	PA14_49460	1.0
40618	PA14_49460	PA14_61470	1.0
40619	PA14_49460	PA14_62930	1.0
40620	PA14_49460	PA14_64200	1.0
40621	PA14_46030	PA14_49440	1.0
40622	PA14_49390	PA14_69190	1.0
40623	PA14_44010	PA14_49380	1.0
40624	PA14_42690	PA14_49380	1.0
40625	PA14_41360	PA14_49380	1.0
40626	PA14_38330	PA14_49380	1.0
40627	PA14_30110	PA14_49380	1.0
40628	PA14_29110	PA14_49380	1.0
40629	PA14_16090	PA14_49380	1.0
40630	PA14_49380	PA14_66440	1.0
40631	PA14_49380	PA14_68730	1.0
40632	PA14_49380	PA14_70280	1.0
40633	PA14_49380	PA14_71650	1.0
40634	PA14_45300	PA14_49340	1.0
40635	PA14_42880	PA14_49340	1.0
40636	PA14_32610	PA14_49340	1.0
40637	PA14_49340	PA14_57760	1.0
40638	PA14_49340	PA14_69000	1.0
40639	PA14_49260	PA14_49270	1.0
40640	PA14_49230	PA14_49270	1.0
40641	PA14_49220	PA14_49260	1.0
40642	PA14_45290	PA14_49260	1.0
40643	PA14_49260	PA14_69200	1.0
40644	PA14_45290	PA14_49250	1.0
40645	PA14_35440	PA14_49250	1.0
40646	PA14_29920	PA14_49250	1.0
40647	PA14_49250	PA14_63580	1.0
40648	PA14_49220	PA14_49230	1.0
40649	PA14_49210	PA14_49230	1.0
40650	PA14_49210	PA14_49220	1.0
40651	PA14_47210	PA14_49220	1.0
40652	PA14_29970	PA14_49220	1.0
40653	PA14_49220	PA14_63580	1.0
40654	PA14_49220	PA14_70390	1.0
40655	PA14_13810	PA14_49210	1.0
40656	PA14_49210	PA14_63090	1.0
40657	PA14_49210	PA14_65760	1.0
40658	PA14_49210	PA14_69925	1.0
40659	PA14_45620	PA14_49180	1.0
40660	PA14_30650	PA14_49180	1.0
40661	PA14_13740	PA14_49180	1.0
40662	PA14_49180	PA14_64920	1.0
40663	PA14_49180	PA14_72380	1.0
40664	PA14_13740	PA14_49170	1.0
40665	PA14_49170	PA14_67670	1.0
40666	PA14_45380	PA14_49130	1.0
40667	PA14_49090	PA14_49100	1.0
40668	PA14_48790	PA14_48800	1.0
40669	PA14_48700	PA14_48710	1.0
40670	PA14_09240	PA14_48700	1.0
40671	PA14_48700	PA14_72970	1.0
40672	PA14_48610	PA14_48640	1.0
40673	PA14_48600	PA14_48640	1.0
40674	PA14_48280	PA14_48300	1.0
40675	PA14_19740	PA14_48200	1.0
40676	PA14_48060	PA14_48100	1.0
40677	PA14_47920	PA14_47960	1.0
40678	PA14_47940	PA14_47950	1.0
40679	PA14_47690	PA14_47800	1.0
40680	PA14_47650	PA14_47800	1.0
40681	PA14_47760	PA14_47790	1.0
40682	PA14_46470	PA14_47790	1.0
40683	PA14_41350	PA14_47790	1.0
40684	PA14_26470	PA14_47790	1.0
40685	PA14_11560	PA14_47790	1.0
40686	PA14_11420	PA14_47790	1.0
40687	PA14_47790	PA14_61580	1.0
40688	PA14_47790	PA14_62600	1.0
40689	PA14_47790	PA14_69240	1.0
40690	PA14_47730	PA14_47760	1.0
40691	PA14_47720	PA14_47760	1.0
40692	PA14_47690	PA14_47760	1.0
40693	PA14_47680	PA14_47760	1.0
40694	PA14_47670	PA14_47760	1.0
40695	PA14_46470	PA14_47760	1.0
40696	PA14_23880	PA14_47760	1.0
40697	PA14_23220	PA14_47760	1.0
40698	PA14_17420	PA14_47760	1.0
40699	PA14_12120	PA14_47760	1.0
40700	PA14_47760	PA14_62590	1.0
40701	PA14_47760	PA14_69450	1.0
40702	PA14_47720	PA14_47730	1.0
40703	PA14_47670	PA14_47730	1.0
40704	PA14_12010	PA14_47730	1.0
40705	PA14_47730	PA14_62580	1.0
40706	PA14_47670	PA14_47720	1.0
40707	PA14_47650	PA14_47720	1.0
40708	PA14_26530	PA14_47720	1.0
40709	PA14_26480	PA14_47720	1.0
40710	PA14_23220	PA14_47720	1.0
40711	PA14_47720	PA14_61580	1.0
40712	PA14_47680	PA14_47690	1.0
40713	PA14_47650	PA14_47690	1.0
40714	PA14_46470	PA14_47690	1.0
40715	PA14_44470	PA14_47690	1.0
40716	PA14_42850	PA14_47690	1.0
40717	PA14_41563	PA14_47690	1.0
40718	PA14_41350	PA14_47690	1.0
40719	PA14_25920	PA14_47690	1.0
40720	PA14_17130	PA14_47690	1.0
40721	PA14_12390	PA14_47690	1.0
40722	PA14_47690	PA14_58780	1.0
40723	PA14_47690	PA14_69450	1.0
40724	PA14_47690	PA14_69670	1.0
40725	PA14_47690	PA14_70730	1.0
40726	PA14_47670	PA14_47680	1.0
40727	PA14_41350	PA14_47680	1.0
40728	PA14_23880	PA14_47680	1.0
40729	PA14_23270	PA14_47680	1.0
40730	PA14_12020	PA14_47680	1.0
40731	PA14_47680	PA14_61710	1.0
40732	PA14_47680	PA14_62590	1.0
40733	PA14_47680	PA14_68730	1.0
40734	PA14_47680	PA14_70240	1.0
40735	PA14_47650	PA14_47670	1.0
40736	PA14_23220	PA14_47670	1.0
40737	PA14_47670	PA14_57160	1.0
40738	PA14_47670	PA14_61750	1.0
40739	PA14_47670	PA14_62590	1.0
40740	PA14_47670	PA14_70240	1.0
40741	PA14_46470	PA14_47650	1.0
40742	PA14_41350	PA14_47650	1.0
40743	PA14_20140	PA14_47650	1.0
40744	PA14_17130	PA14_47650	1.0
40745	PA14_16090	PA14_47650	1.0
40746	PA14_47650	PA14_58700	1.0
40747	PA14_47650	PA14_58780	1.0
40748	PA14_47650	PA14_61580	1.0
40749	PA14_47650	PA14_61750	1.0
40750	PA14_15990	PA14_47460	1.0
40751	PA14_08760	PA14_47460	1.0
40752	PA14_08710	PA14_47460	1.0
40753	PA14_47300	PA14_70670	1.0
40754	PA14_44850	PA14_47280	1.0
40755	PA14_38510	PA14_47280	1.0
40756	PA14_32100	PA14_47280	1.0
40757	PA14_23090	PA14_47280	1.0
40758	PA14_47280	PA14_70680	1.0
40759	PA14_47280	PA14_71470	1.0
40760	PA14_47280	PA14_71630	1.0
40761	PA14_47230	PA14_47240	1.0
40762	PA14_44020	PA14_47210	1.0
40763	PA14_29970	PA14_47210	1.0
40764	PA14_20190	PA14_47210	1.0
40765	PA14_47160	PA14_47190	1.0
40766	PA14_29940	PA14_47190	1.0
40767	PA14_29930	PA14_47190	1.0
40768	PA14_25860	PA14_47190	1.0
40769	PA14_47190	PA14_63090	1.0
40770	PA14_47190	PA14_73240	1.0
40771	PA14_13040	PA14_47180	1.0
40772	PA14_10500	PA14_47180	1.0
40773	PA14_45050	PA14_47160	1.0
40774	PA14_22930	PA14_47160	1.0
40775	PA14_44290	PA14_47150	1.0
40776	PA14_34640	PA14_47150	1.0
40777	PA14_22930	PA14_47150	1.0
40778	PA14_43970	PA14_47100	1.0
40779	PA14_42760	PA14_47100	1.0
